55696,JOHNSON G
55792,DIETERT J
55810,GINOCCHIO P
55845,DEL CASTILLO C
55858,COLEMAN P
55864,ENSLEY C
55896,BONELLO B
55913,GURKIN A
55917,ARMENT P
55939,ROHAN J
55965,MARSHBANKS T
55973,SCHLEINKOFER R
55975,MIRSKY P
55991,KIDD W
56018,MEISTER A
56027,PETERSON R
56039,REPETTO R
56053,COLLINS A
56068,AMATURO J
56078,WANG Y
56098,ZHANG J
56101,GRAINGER N
56111,SUPPIGER E
56113,RAMGOPAL L
56119,ROBISON M
56120,PAK M
56138,OWEN K
56151,ARMSTRONG N
56168,MELICH G
56181,CROSS S
56230,SNYDER E
56267,HAVARD J
56269,LEU A
56285,MCPEAKE J
56314,HO M
56350,KHAN Z
56389,CURRIE N
56411,SHERE C
56419,UM M
56436,HUBER T
56438,DAVIS A
56484,BAPTY B
56500,BRADY C
56539,SCHUPP U
56574,WELLER T
56585,GRAHAM M
56596,DRAY D
56645,GOLDBERG J
56692,MILLER P
56728,SAMAD A
56805,OSTBY T
56907,SHAH A
56943,RASO D
57006,BENEDICT P
57008,WLODARCZAK J
57022,ROBINS M
57143,MEISNER A
57227,BRENNAN C
57345,LAU J
57378,LOTTINVILLE W
57379,HUGHES S
57432,LOGANI M
57452,FEINSTEIN A
57522,KEMPLER M
57524,GOLDWASSER R
57530,MAGNER J
57538,GERHARDY L
57551,VON RIESEMANN J
57560,SPRING K
57577,URSANER A
57578,GALLUCCI T
57586,MANGINI T
57596,RASHTCHY S
57607,WESTLAKE E
57619,MARSALA F
57621,RAFTESATH D
57626,SIMPSON B
57628,TODARO T
57699,CHOPRA R
57702,BUCHANAN R
57712,YORDAN J
57713,QUINN M
57736,ROSENFELD A
57742,QUETTAWALA T
57780,CHANDA A
57783,DILORENZO F
57785,FAUCETTE J
57847,LYNCH B
57859,HOSELTON B
57873,KEHOE M
57900,FRIEDLAND P
57913,GEIMAN D
57915,MCCRACKEN C
57927,WAHLMAN A
57957,FORD R
58016,ATKIN J
58026,CHERNIAVSKY B
58055,VERBECK M
58062,LOW D
58063,SEYRAFI S
58066,WILLIAMS E
58081,FATNES T
58105,WOLFF J
58130,PROUTY E
58137,HEYLER D
58152,MACCARRONE D
58169,WOLF H
58194,MEYER T
58195,RYE B
58207,NOTO A
58210,SHATNEY J
58260,GELBLUM E
58263,TANNER W
58267,COOPER G
58307,SUTHERLAND S
58313,DAVIS J
58334,SPEICHER G
58344,HERZOG B
58362,BOWEN M
58377,LIAO S
58384,NADOL J
58385,FEYGIN A
58403,SMITH G
58411,SIMPSON D
58422,CHOI K
58429,VITAL T
58479,RISTIMAKI S
58487,SUMMERS R
58499,GAUNA A
58507,MAHEDY S
58531,KLINEFELTER J
58549,WHITTAKER T
58564,SCEMAMA D
58565,LEWIS W
58589,SMITH L
58616,FRANCOIS H
58628,SWARTZBERG M
58637,SANTANGELO G
58762,PETERSEN R
58778,BARKSTROM A
58807,GALAPPATTHIGE A
58808,RONNING A
58814,MOSHMAN S
58823,BOLAN B
58832,FRANZREB J
58844,KEANE B
58892,NOTARDONATO S
58895,QUADRANI A
58949,SPIVAK G
58957,LEEDOM B
58970,ARCHIBALD D
59084,NEALE J
59163,SCHICK D
59168,PELAYO S
59218,BURGANSKY A
59225,BRUYNESTEYN M
59239,MURPHY M
59247,KIARASH K
59250,KALANDIAK P
59262,CARPENTER R
59298,HOWALD G
59325,MUNSTER G
59337,CHIANG T
59339,DRBUL R
59346,MOTEY K
59347,KUMPEL J
59353,GOLDWASSER A
59394,HO M
59429,JAMIESON G
59430,BUTSON S
59436,BECKER T
59486,THEAL C
59495,MACKENZIE B
59509,GILLESPIE G
59511,WEISS R
59514,BEDER E
59515,EYAL S
59605,MURTI A
59610,MAYNARD J
59612,TUNICK B
59626,DUNN G
59631,HOFFMAN M
59637,RICCHIUTI J
59642,BUNTING J
59673,ROSEN R
59687,ZADELL M
59704,KALINOWSKI M
59758,SHAPIRA A
61415,SCHAFER L
65512,KIM M
70021,GLASS J
70043,SHONSTROM M
70075,FLANNERY S
70494,ZELMAN I
70497,MARSHALL R
70512,RESEARCH DEPA
70566,LENNAN W
70576,MARTIN P
70586,MOORE C
70604,BARLOW A
70634,BOLTON N
70648,BAILEY D
70651,SHIBUTANI C
70679,WALRAVENS P
70687,DEDE K
70706,BACHMAN K
70707,KOERBER K
70718,PIEPER L
70721,RAGAN J
70728,BEUCHER M
70731,GREENBERG M
70745,HUNT K
70747,PENNEY P
70775,LECASBLE C
70790,MACLEOD I
70792,LOUTHAN F
70795,PICHEL J
70806,POON H
70850,WU S
70853,HARGIL N
70860,WALEWICZ J
70863,MASTIN T
70872,THILL B
70873,MCNULTY J
70879,HUENIKEN H
70880,MARTINS L
70901,SANCHEZ B
70902,HUTCHINSO B
70909,HOULTON C
70912,ROESLER M
70923,WINTON P
70926,HITTLE A
70927,PATEL J
70930,GREENE G
70967,GERDES J
70985,TENTHOFF E
70991,HENDRIX F
70993,KIVITZ G
70994,FALCONE M
71004,WITTES J
71007,BAKER L
71022,DONG-JE WOO S
71040,PECK R
71047,SIMMER C
71083,LEE T
71085,LEE A
71102,DATTA J
71105,NIEHUSER M
71110,STREIT P
71117,MARK J
71121,CHIARO D
71124,ROWEN C
71146,FRIEDMAN J
71152,TUKMAN J
71165,YAO A
71167,KOHLER A
71172,BURGSTALLER S
71175,GREENBERGER K
71182,ARFSTROM J
71186,KREPS L
71198,MITCHELL J
71199,MCDONALD J
71210,RINDOS M
71260,CONNER P
71263,SHANNON R
71275,HERNANDEZ I
71276,FENG A
71277,KOZLOFF E
71283,VELGOT S
71314,BALZER J
71340,LIEBERMAN G
71343,COHEN A
71346,KRUEGER C
71347,KAPADIA K
71396,GALLAGHER T
71412,MOAWALLA M
71417,BERLIN L
71427,ALPER G
71428,SUE M
71430,JUDGE N
71432,VINCIQUERRA M
71435,URDAN T
71438,GOMBERG E
71444,LAKARNAFEAUX G
71446,GRISEWOOD S
71449,RAMEL J
71462,THOMPSON B
71466,ERNST D
71470,RATH J
71479,TERRISSE-RULL L
71522,HOLMSTEAD G
71536,MARSHALL D
71551,WADHWANI S
71602,SCHWARTZ R
71613,HAZLETT R
71619,WHEEN S
71622,GILLIN LEFEVE A
71626,FRIEDMAN M
71636,WALSH J
71648,WEISER L
71654,MORRISON C
71655,COHEN J
71656,NELSON D
71677,TRACE R
71690,O'REILLY R
71708,SMITH M
71713,HUGHES M
71724,GORDON G
71725,ROSENBERG J
71755,MILLER D
71785,STEUART S
71787,GILL L
71794,HODGSON D
71811,MASDEA M
71812,KURZMAN D
71814,ZANDBERG J
71820,LEE I
71833,LIM V
71849,SLEVIN T
71854,BERSEY S
71857,GOLD D
71893,LEE T
71894,ALLMAN J
71900,FRENCH M
71901,STEIB M
71922,BEDELL B
71929,HERSHKOVITS O
71952,MACCARTHY B
71953,IMAM H
71956,BAUMGARTEN S
71964,KAUMP P
71986,BAMMAN C
72001,VOGEL P
72004,OWENS R
72014,OWENS R
72015,SHOVE D
72019,RHEE J
72023,BALARAMAN S
72025,WASSUNG D
72026,CHAKRAVARTY P
72029,MISEK P
72030,TERRESON D
72032,BAKER J
72066,MCKENNA S
72069,MCCOURT T
72075,MACCAGNO P
72077,OSMENA C
72080,MOORE D
72086,WADE G
72088,TERRY H
72094,STEVENSON R
72106,DARKATSH S
72112,ROLLYSON J
72113,TASDEMIR J
72116,SHAW J
72130,SHIN S
72183,BAULT T
72194,KANG D
72278,FAROOQI F
72280,KHAN D
72302,LAWS A
72308,LEGG B
72319,HOVIS C
72342,SWANSON P
72356,WHITTAKER E
72391,MOYNIHAN J
72404,ORRILL G
72445,REBACK B
72446,SHOPE B
72454,"BELLINI, CFA H"
72459,ROWE B
72460,BROWN B
72466,GISH S
72469,KUMAR H
72481,RODIS J
72491,MACKIE W
72497,HARTFORD O
72503,HALPERN J
72523,ADER J
72532,ASCHOFF J
72538,KNIGAWKA A
72541,NEWMAN D
72545,USDIN K
72546,HUGHES R
72598,SIEGEL J
72600,SWEENEY S
72603,WORST R
72606,SHIPMAN B
72616,PRAMANICK S
72643,BLANCO L
72649,SPINGARN R
72653,MAROSTICA M
72668,FLEISCHER I
72672,MICENKO J
72676,SIMON J
72677,SNOWLING M
72712,DANELY C
72740,ZHANG J
72765,WATERMAN J
72772,GRISTINA F
72792,BYE P
72794,GOW D
72795,HYNES A
72799,MEHROTRA R
72800,MICHELMORE S
72823,TOOMAJANIAN G
72824,HOFKIN D
72838,SMITH G
72848,COHEN J
72849,NAKAE K
72890,MALLALIEU D
72907,HALPERN H
72943,COMACK P
72971,GROSS R
72986,PAOLONE A
72992,TEPPER A
72993,DONAHUE M
73000,MENZIES T
73010,HUGHES K
73030,SALARU S
73076,FOLEY W
73089,COLLIER L
73096,SESSING C
73107,COX C
73111,POST J
73184,LEVENSON S
73213,KAY M
73225,MITCHELL J
73228,KESTENBAUM D
73237,BALIOTTI J
73244,HAMMILL C
73249,CHEUNG W
73269,SCHORR G
73272,STIMSON R
73276,ZUANIC P
73290,RUTSCHOW R
73293,STRINE D
73314,MARTIN B
73315,BRIGHT J
73316,KWAN D
73319,DAVIS C
73352,SULLIVAN J
73364,HUNTER I
73367,PHILLIPS F
73402,LAAMAN S
73430,SANDERSON R
73433,RENAUD R
73447,MURTI A
73458,SALAMATIAN K
73459,POWELL B
73469,SZABO J
73476,ROBERTS C
73502,JUDD M
73510,STALLARD R
73511,TURKALY D
73519,SHAPIRO H
73520,LEHRICH D
73528,DESTINO D
73529,WINANS C
73530,CHOUINARD C
73538,HARMON J
73551,GILBERT G
73561,RADCLYFFE D
73565,SPRINGER L
73581,SVANBERG T
73590,ROCH J
73595,MILLER M
73596,POMREHN B
73598,PARKS N
73608,SEPENZIS T
73619,WOLFE E
73680,STRAUS R
73681,COSTER P
73685,EISENSTEIN E
73695,BEAN W
73713,OSTROWER M
73714,CHOE R
73716,LUNDBERG G
73718,CAMIRE C
73726,LEE H
73732,HYKAWY J
73734,MALLOY M
73738,FODEN E
73742,THIBAULT E
73762,CLARKE A
73767,CHICK S
73780,ABOUHOSSEIN K
73832,ZOROVIC S
73834,LOPEZ E
73841,URQUIA R
73844,PARENT N
73849,TROSIAN K
73852,TORTORIELLO R
73856,MONANE M
73867,BERISTAIN J
73872,MCGOEY D
73898,VEIEL E
73928,WYCKOFF B
73932,MIKITCHOOK A
73941,WOLF J
73943,GENEREUX V
73945,OSTLUND P
73948,TURNOF S
73964,HARVEY B
73999,ROBILLARD T
74012,ARTHUR S
74014,TYGHE K
74016,TUCKER S
74021,ZAFFINO I
74061,MCINERNEY P
74075,MORRIS C
74083,STEEP P
74120,LERNER W
74157,LARA M
74159,HARTLEY D
74161,HAMILTON A
74191,BALLAN J
74192,TAYLOR G
74221,TISHCHENKO N
74237,FABER R
74269,GLAZERMAN G
74274,WASSERSTROM E
74370,MCMILLAN R
74371,BROAD Q
74377,GALLANT M
74410,DOBELL B
74415,REOS C
74427,LYNCH J
74439,GIBLEN G
74440,MA V
74443,RICE K
74454,POTTER A
74468,DANN J
74497,HAMMOND M
74517,HALES S
74529,GATTASS G
74543,CRITCHLOW A
74584,WILSON E
74592,UMIASTOWSKI C
74710,KAPLAN M
74730,TILLERY J
74756,COE N
74778,SJOBLOM P
74834,MACY J
74835,BENNETT C
74956,ROBINSON C
74958,DODD R
74969,WILSON V
74983,TAYLOR L
74984,BETTINGER M
74988,DELFIM S
74990,NOBILE J
74992,URBAN M
75007,CIHRA R
75020,ROBERTS R
75022,STEINBERG A
75061,SCHWAB C
75101,RASKIN J
75110,CAMPBELL D
75111,MASON P
75116,ALEXANDER B
75117,SHAW C
75121,BARNES J
75131,LEGGATE D
75135,CHRISTOPHERSO P
75136,NEIVERT C
75140,KAPSCH C
75194,LOE D
75200,THOMAS K
75201,DRISCOLL M
75213,GOLDSTEIN L
75220,WORTHINGTON K
75222,MARSHALL B
75227,BAZINET J
75228,BRIDGES J
75262,PATEL H
75300,KAMMAN S
75323,ISAAC C
75333,ANDERSONS S
75340,KUSKE A
75389,COHEN M
75435,ORDONEZ C
75461,PENNER S
75469,PARECHANIAN S
75476,MARTINEZ S
75490,BARNICLE B
75493,TAMBUNAN A
75512,YURMAN J
75514,SHENOUDA M
75529,ZAGATTI F
75550,MAHONY D
75570,RIZZUTO J
75571,"DRISCOLL, CFA D"
75603,KROLL J
75604,SYLVESTER C
75605,REDDOCH J
75649,KREWSON S
75676,GROM C
75687,DOERKSEN C
75691,NASDEO W
75720,PRICE G
75734,DIFRISCO M
75738,HINTZ B
75740,MARTIN D
75749,GROZOVSKY I
75750,HARRIS L
75752,DI BONA C
75753,WORTMAN J
75754,ALTHERR W
75758,CHANG J
75767,KURI J
75818,LEITE E
75922,ERNST T
75939,CHOPRA D
75944,ANDERSON T
75966,PANNUTI C
75974,HAYES D
75994,BISHOP M
75997,MCARDLE C
76006,WERNER C
76007,SHIM J
76029,KLATZKIN L
76048,DESHPANDE S
76100,SMITH W
76101,WILSON S
76140,BOASE T
76155,GEURKINK J
76168,REILLY J
76237,HURSON K
76270,RICHARDSON L
76285,PIERRY M
76313,SCHULZE-MELAN T
76314,SEMENOV I
76317,DEVANI S
76322,SHEUSI D
76331,SKOLNICK P
76372,TAMASHIRO S
76427,RATLIFF R
76473,JORDAN T
76474,BERG S
76482,MILBERG J
76508,HAAGENSEN P
76512,FOCKENS S
76541,GENGARO S
76544,FORD T
76553,RYAN R
76563,ELLINGHORST A
76630,PLAGGE G
76659,KASIMOV C
76669,GEORGE D
76700,DENNIS C
76705,WERNER J
76706,WILHELM B
76709,GRUBELICH E
76712,RIDZON P
76727,NICHOLLS S
76732,WUENSCH J
76771,WONG A
76801,FOOTE B
76802,GREENE A
76808,HAYEM J
76849,JOHONG L
76852,GAGLIANO D
76853,SRIVASTAVA A
76854,DREHER B
76862,HARR S
76870,ROSSI R
76873,SHEERIN M
76874,FAN J
76891,DALTON K
76900,NUDELL B
76904,HUANG A
76929,MILLER C
76943,FUHRMANN P
76964,NASH K
76976,SEIDL J
76977,CARPENTER T
76979,GARCHA K
76981,SKIDMORE R
77011,OLIN C
77012,ARNOLD C
77028,HALL R
77032,MCVICAR M
77035,CUMMINS W
77064,BARCELO D
77065,NOME S
77069,LEVINE J
77070,LISTON T
77080,GROWE C
77083,POTTER S
77084,EICHLER B
77085,HAUS W
77086,LEQUIME G
77155,SCHNEIDERMAN N
77157,BANK D
77158,SHEEHAN J
77159,BUCHER J
77167,BOHN H
77180,COX S
77185,EVANS R
77189,BURK G
77195,GURDA J
77215,NASH E
77216,WARREN E
77225,SCHAFER R
77242,ROSSI V
77245,NICHOLS M
77247,LEWIS D
77290,MATTSON R
77291,CURLIN T
77296,TAYLOR J
77350,JOHNSON S
77376,OSTREA A
77379,MAURER C
77381,MAXA J
77386,WOLFF J
77387,SAMIMY A
77392,BREEDIS K
77393,DONOHUE P
77400,GRUBERT D
77402,GRAY G
77416,DEMBA J
77428,SLACK B
77449,LINDBERG A
77476,WU J
77478,POLLARD K
77484,SUMMERVILLE M
77494,FULLER J
77503,PEERY T
77519,SULLIVAN P
77544,STRAUSS D
77549,LEVITT S
77555,GEYEN S
77577,IRANI A
77578,DIFUCCI J
77593,WEBBORN A
77598,ROUSSEAU J
77675,RETHEMEIER T
77676,KALRA G
77678,SHRESTHA S
77679,SHANE R
77684,MACKINNON T
77697,WONG B
77706,COLEMAN M
77712,SCIALLA M
77715,BOURGEOIS R
77732,MOLLIN J
77739,FIALLO D
77747,FLAHERTY K
77748,PACHTER M
77777,FITZ S
77792,TENNANT C
77796,WICKLUND J
77817,GRAHAM S
77834,DE SILVA S
77835,SHRADER T
77844,BERNSTEIN J
77861,SEGRICH J
77869,SHEPHERD A
77878,TELLES M
77879,RABATIN B
77891,PARK M
77902,KANTOR J
77904,WIELAND S
77923,STRAUZER C
77984,SU J
77995,CAMPAGNINO R
77997,AKMAN M
78005,BELGE A
78011,KIM P
78041,WILLIAMS S
78043,BRUESCHKE J
78068,TURNER M
78115,FLATEN T
78117,WAGONFELD J
78129,COVELLO J
78132,CARROLL T
78192,COLLIER A
78193,MILLS R
78204,ANDERSSON M
78207,KUGELE R
78216,CABLE J
78218,WESTRA P
78224,CAICCO P
78272,PECORIELLO B
78273,BEZOZA A
78281,MOSKOWITZ D
78284,ZOLIDIS J
78285,RYAN C
78286,LYONS B
78292,HEGRANES J
78293,ELLINGHAUS C
78318,SEYMORE R
78334,FEENEY J
78346,BERG T
78348,REYNOLDS K
78362,ARIF A
78363,FRITZSCHE J
78385,KLUGMAN R
78386,FORMAN A
78389,SNELL A
78395,BARANSKY D
78397,LEE F
78428,GILMAN M
78442,CARSON J
78449,ORJI U
78452,GOEL R
78459,VAYDA R
78466,CHOI B
78488,CROCKETT B
78498,KINSTLINGER B
78506,SINGER B
78509,BUGATCH/DARKA
78525,TIEU M
78560,ABRAMOVITZ B
78566,BHARGAVA P
78571,CRAIG/HERMAN
78626,HOSSEINI M
78650,COHEN/MARSHBA
78652,MASON H
78668,GODSEY N
78672,LEBIEDZINSKI A
78689,RADBOURNE C
78732,LAWS S
78750,WHITE B
78759,CARBONE T
78761,CHEKANOW M
78762,MCGRANAHAN C
78771,UPITIS D
78775,PARE R
78778,LANDY M
78782,MACDONALD D
78784,CHAO J
78843,LESIAK T
78845,FLORES V
78852,MCKEEVER P
78855,GALLO M
78872,FERNANDES M
78873,MURPHY M
78926,LAMB M
78930,ANASTASI/ALEX
78942,MILLER D
78977,BIRCKHEAD G
79052,SIEDMAN C
79084,LATTA P
79092,ALEXOPOULOS S
79125,YAMAMOTO D
79128,WITH H
79142,LEVIN M
79155,PATERSON R
79164,BACKER M
79165,GOULEKAS P
79192,GORDON S
79210,MCKEAN J
79213,HACKMAN L
79227,CHUMBLER J
79245,FLANIGAN P
79262,D'AMICO P
79271,BUYERS C
79272,BOYDEN N
79290,BROMBERG D
79294,MUBAYI P
79304,HARESTAD F
79306,LEE J
79307,LUND S
79328,ALLEN B
79344,BECKLEAN W
79345,QUINTEROS J
79346,HARRIS J
79351,SAVASTANO A
79357,SALEH A
79388,STEINBERG/BRO
79393,ALEXANDER C
79432,MIELKE E
79440,VALLIPURAM N
79444,KOFFMAN/FISCH
79466,KRAFT J
79470,PETRONE L
79487,RASCH OLSEN P
79513,STAPHOS G
79521,GIBBS M
79525,WAGHORN J
79551,DE MARVAL C
79558,ROBERTSON S
79576,HORACE A
79582,TAMERON D
79594,DIAMOND J
79611,WILLIAMSON S
79622,ENARSON B
79636,SHIMEI A
79637,WHITMER J
79719,EGGERS D
79724,STEIN D
79753,YOO S
79766,SHAH A
79787,HOEG J
79788,GENTILE J
79805,KUCERA C
79806,VASSILY K
79835,MAKRIS J
79843,AUSTER M
79874,MATHER S
79875,LINSDELL N
79876,BRENDLER C
79880,HAMILL S
79882,FISHBEIN J
79888,ECKERT R
79917,FISHMAN C
79923,PRENTISS/DERU
79951,GOWD P
79956,LICKRISH D
79960,LYKINS J
79962,LEE S
79979,LEOPOLD S
79981,FORE D
79991,RAYMOND C
79995,ALLEN C
79996,CHAMOUN F
79997,BERTZ M
79998,CUSICK J
80013,GUNJA D
80027,JOYCE D
80030,WHALE M
80032,MIRANDA L
80050,WOOD A
80068,WEST R
80081,CHASE G
80099,FRY V
80146,LANDER D
80148,SKLOFF R
80153,CHRISTIE D
80160,BROUGHTON S
80169,MITSCH F
80174,MONROE K
80175,ROSEN J
80176,SAQI/SCHROEDE
80183,HELFSTEIN J
80185,HEIKKINEN D
80203,JUNGLING M
80208,DECKER N
80211,SUMNER C
80212,WARREN D
80213,CRANMER C
80220,WADEWITZ T
80221,LI S
80234,ASKEW G
80248,LOPEZ A
80253,CARTLICH M
80268,VON STACKELBE N
80271,COOPER D
80305,ROY J
80306,KNOEPP B
80316,BACHMAN M
80322,POW B
80325,GOLDBERG D
80355,GREENE W
80370,BENCIK J
80371,WALKER M
80384,DAUBENSPECK T
80389,BEACH J
80400,DUNCAN C
80401,HUMPHREY B
80402,JAMES T
80414,REYNOLDS D
80424,SISON M
80427,PICKUP M
80428,KANT A
80431,MCCORMACK M
80450,CHAMPINE L
80470,ANDREWS S
80471,LI T
80474,LONG D
80480,ZHAO L
80523,DEVITT S
80535,CHILLARA S
80538,DEL POZZO S
80539,SHAH T
80554,PRATT D
80559,HUNSICKER/KEL
80569,SANTORIELLO J
80571,ADKINS/TASDEM
80577,ZINSMEISTER W
80582,NEVINS J
80625,PETKUN M
80627,GENTRUP J
80683,O'KEEFFE G
80698,KOSOWSKY R
80701,BOBBA N
80702,FELDMAN J
80716,PANJABI G
80717,DAVID-GREEN K
80730,UNGER S
80738,SWAHN J
80744,ADKINS/ROLLYS
80782,ABERNETHY B
80801,POON A
80815,DAVIS H
80836,DUIGNAN A
80840,SPENCE S
80859,REID G
80903,BISBEE G
80907,TONG J
80936,BAIN D
80949,HECHT M
80971,MANNHEIMER E
81019,ENDE E
81028,ROSIVACH A
81030,KUECK S
81048,GAMMEL J
81049,GRASECK B
81050,GREFF J
81059,KING R
81060,COREN S
81062,CHAPPELL J
81068,WARBURTON M
81070,RAMIREZ M
81118,SWINBURNE B
81125,STOBER H
81134,HELLAWELL A
81144,KASSAB S
81159,SINGH I
81187,CASO C
81208,QUARLES C
81219,MCCONNELL M
81222,COYNE B
81256,WANG F
81265,ATKINSON N
81293,DEAN D
81315,HANDLER B
81323,GIORDANO L
81324,KUMMETZ M
81325,KAPELINSKI R
81327,MORRISON B
81352,RALSTON W
81372,CHILDRESS L
81377,SWINDLE P
81452,ABRAMSKY M
81455,MCCULLAGH T
81503,TYSSELAND J
81508,GEISSLER D
81514,BARTON J
81515,MCPHERSON P
81516,BECHTER T
81519,JUVANE D
81520,GONG D
81526,BISHOP M
81535,RUSSILLO K
81559,MOORE D
81594,MEIER J
81595,TSAI J
81596,DWELLE M
81599,INGRASSIA R
81601,MACDOUGALL D
81606,EPPERSON W
81607,TEETS G
81614,TSE R
81627,AGGARWAL M
81629,KIM M
81645,O'ROURKE S
81692,TURNER J
81701,HOWD A
81710,JUE S
81714,FRANKEL N
81748,JAIKARIA N
81762,WANG S
81767,CLARK D
81779,HOWBOLD P
81790,FOWLER M
81819,CLARK M
81820,RICHARD A
81822,CLEMENT J
81836,HAUSLER E
81862,WALSH A
81878,CRAIGEN J
81879,BURES P
81892,SMITH M
81893,EDELSON V
81901,HUTCHINSON L
81908,MACDONALD/VAN
81944,GWYNN J
81945,CATELLIER R
81947,BEDFORD J
81949,HARTE J
81950,SCHAPPEL M
81975,WALSH C
81976,EBERTS S
81984,HSU M
81986,JOHNSON G
81987,JONES H
81988,HARVERD D
81989,SHAH B
82002,FERRARA C
82010,WIBLE T
82013,HONG J
82018,HENDERSON A
82019,RAMAKRISHNAN T
82021,ISRAEL A
82036,CAPLAN W
82079,REID G
82194,STEWART R
82207,COOK J
82210,COFFEY B
82229,FOX T
82230,TENNER G
82282,NOBLIN A
82286,BENNETT A
82287,BAKER M
82289,MANSKY P
82324,AGNEW C
82345,ZACKFIA S
82346,HECTOR L
82358,BLACK J
82369,BRAATZ J
82372,KING W
82374,COSTA P
82381,FARRELL D
82383,SIPKIN D
82384,HOFFMAN M
82396,POTTER A
82399,MARSH D
82400,AGUIAR M
82413,BURLESON B
82418,PIPER T
82421,CRUM D
82422,PANIGRAHI P
82425,PIROS E
82426,GARMONT G
82444,ALLEN D
82450,WRIGHT C
82459,JACOBY J
82477,LAMPARD G
82487,MOBLEY J
82492,WASSERMAN R
82493,DENAULT S
82496,MARTINUZZI E
82505,BURKE L
82511,BENN L
82518,PRINGLE D
82521,HABERMANN J
82532,STENDER T
82561,KVAAL J
82563,ALTOBELLO J
82577,WITZKE D
82588,MACKINNON J
82591,HUGEL E
82592,SIEFERS R
82595,WILSON C
82607,RECH V
82608,PARKER A
82612,ROGOVIN L
82626,BODDY T
82627,ROBINSON A
82631,LIU D
82645,COLTMAN B
82648,KELLER M
82654,MOBLEY/ANDREW
82656,WIDLITZ S
82671,BIRCHENOUGH J
82679,FREITAS S
82680,LEY J
82682,BORSCH M
82684,KLAESER D
82705,KEWALRAMANI S
82706,MIFSUD G
82713,RESNIK P
82734,SULLIVAN J
82773,PEREZ A
82779,HSI H
82801,VAN FLEET T
82802,SAFALOW B
82814,ST PIERRE K
82854,RADBOURNE R
82855,GOULEKAS/GARG
82856,UDELHOFEN J
82890,FABER H
82906,KELLY M
82907,SCOTTO E
82915,LUSCH G
82931,TOMALIN P
82935,MCCORMACK M
82945,WRIGHT B
82946,DEVLIN A
82947,SHANKAR K
82948,MILLS J
82950,EDWARDS J
82951,BERGQUIST J
82974,LEUPP J
82976,RAMSDEN R
82988,DEAHNA J
82989,PAISAN M
83001,HOTT J
83006,GEHL M
83011,LEDDY J
83021,JASUJA R
83022,FUNHOFF A
83036,HARRISON S
83039,FAULKNER R
83087,ERLANSON E
83109,KONRAD D
83154,SADLER C
83177,DIX J
83182,DHANDA S
83194,ZELLER S
83225,MARTIN D
83228,MATTER S
83235,SEBASTIAN C
83239,PERRY M
83245,KABILI A
83246,MCGLONE C
83260,GARDNER M
83261,POLINIAK A
83262,SHOOP C
83264,LEVY T
83266,WEINER D
83302,YANIV S
83335,SCHOENEBAUM M
83339,PARRY G
83349,SANCHEZ J
83355,JOHNSTON P
83408,CARROLL K
83462,GYURE M
83484,PAHARIA V
83503,COOK B
83512,KUVELKAR H
83516,LO E
83518,SHILLAKER M
83539,BLACKLEDGE J
83540,RAHIM A
83544,MARKS G
83552,GEREN K
83569,SINGH B
83593,BARANOWSKY O
83598,CFA C
83602,HONOLD D
83628,WILLEY J
83652,SACCO G
83678,HOFFMAN E
83683,MUTER S
83701,EPSTEIN R
83702,BURKE D
83726,CHEUNG S
83752,LETHBRIDGE J
83779,REES S
83783,STEINIK M
83814,MCALLISTER M
83832,LUCAS F
83873,FARMER G
83890,SHIELDS M
83902,MAY M
83933,FOX M
83942,SCEE A
83956,SANKEY P
83985,HUERTA A
83999,CHANG S
84003,PATIL G
84007,WOODWORTH C
84056,BHULLAR J
84063,PURCELL M
84064,ESTENSSORO A
84075,LAMBERT P
84087,ELVING J
84110,JUHNG K
84125,SMITH D
84131,ELLIOTT-GURNE F
84137,GEORGE V
84139,TUSA C
84149,LEWIS E
84169,ORTIZ W
84174,TENNANT S
84285,KEARA M
84290,CHAPPELL J
84303,HUESTON C
84328,AGARWAL A
84348,CARLETTI M
84357,HOUCHOIS P
84427,BARROS R
84430,RODGERS D
84436,MOHSENIAN D
84437,SCHWARTZ A
84447,COLEMAN D
84465,WHITE J
84480,HUESTON K
84594,BARTOLAI P
84627,SOMEK C
84632,BELPEDIO H
84698,HARTER D
84734,ROONEY E
84911,KLEIN G
85010,GOLLAN A
85058,ROBILLIARD M
85066,HAVENS D
85094,CERASO C
85160,SEMPLE R
85170,SCHOENLEBER G
85242,RIGG C
85261,HAGHIGHAT A
85361,YONAY A
85412,AGARWAL A
85437,JACOBSSON CED D
85455,LOWE J
85459,CHIPRICH E
85690,HORDON WOOD E
85800,ALEXANDER L
85802,ELLIS R
85871,CARPENTER D
85876,BISSELL M
85902,FITZGERALD B
85926,BAILLIE J
85951,CHAI D
85959,HAMILTON B
85961,DALTON R
85964,MAILE R
85977,GARG/LEVITT
85978,GARG S
85983,MOORE D
85998,MONACO L
86013,SINGLEHURST L
86035,ZASLOW K
86075,GREENDALE C
86083,MILSAPS B
86084,MUTH M
86105,WEISS J
86131,HAMILTON W
86134,GOULEKAS/FODE
86135,CHARLES B
86308,PINNICK J
86319,HARMON J
86327,CARROLL B
86332,QUEALY J
86335,RUBIN R
86409,KAGEL S
86428,BROWN C
86432,FOWLKES G
86441,GROSE G
86447,SEROTTA E
86462,QIU C
86483,DARKATSH/BUGA
