81820,RICHARD G,NORTHLAN,13-Dec-21
81822,CLEMENT J,BUCK,27-Feb-20
81836,HAUSLER E,SUSQUEH,3-Aug-05
81862,WALSH A,STIFEL,17-Jun-20
81878,CRAIGEN J,NEEDHAM,26-Apr-05
81879,BURES P,CANACCOR,9-Feb-17
81892,SMITH M,JPMORGAN,22-Jan-06
81893,EDELSON V,MORGAN,4-Dec-15
81901,HUTCHINSON L,MERRILL,11-Nov-21
81908,MACDONALD/VAN,FIRSANAL,1-May-08
81944,GWYNN J,MKEEGAN,13-Aug-08
81945,CATELLIER R,WOODGUND,2-Nov-16
81947,BEDFORD J,RAYMOND,22-Feb-22
81949,HARTE J,PIPER,7-Jan-22
81950,SCHAPPEL M,LOOPCAMA,15-Dec-21
81975,WALSH C,SIDOTI,9-Jan-07
81976,EBERTS S,JPMORGAN,29-Sep-05
81984,HSU M,BEAR,27-Apr-07
81986,JOHNSON G,BURNS,28-Jan-22
81987,JONES H,HEATHER,22-Sep-20
81988,HARVERD D,LAWRENCE,18-Oct-12
81989,SHAH B,LAWRENCE,21-Jan-22
82002,FERRARA C,MERRILL,5-Feb-16
82002,FERRARA C,WHEAT,5-Feb-16
82010,WIBLE T,DREXEL,3-May-17
82013,HONG J,GOLDMAN,28-Aug-19
82018,HENDERSON A,JEFFEREG,14-Aug-12
82019,RAMAKRISHNAN T,SIMMONS,3-Nov-06
82021,ISRAEL A,SPROTTSE,24-Apr-09
82036,CAPLAN W,ROBINSON,28-Oct-11
82079,REID G,BEAR,21-Sep-06
82194,STEWART R,SIMMONS,25-Jul-07
82207,COOK J,FBOSTON,13-Jan-22
82210,COFFEY B,POORSTAN,30-Jan-14
82229,FOX T,LAWRENCE,6-May-11
82230,TENNER G,DAVIDSON,7-Jan-22
82282,NOBLIN A,BLAIR,17-Jan-17
82286,BENNETT A,WESTWIND,27-Nov-06
82287,BAKER M,DAVIDSON,28-Feb-22
82289,MANSKY P,CANTORFZ,1-Feb-13
82324,AGNEW C,MKMPARTN,12-Jan-18
82345,ZACKFIA S,BLAIR,26-Jan-22
82346,HECTOR L,BEREN,28-Jan-22
82358,BLACK J,AVONDALE,20-Nov-14
82369,BRAATZ J,KANSAS,10-Dec-21
82372,KING W,MONTCO,2-Feb-07
82374,COSTA P,WHEAT,7-May-20
82381,FARRELL D,PIPER,11-May-16
82383,SIPKIN D,SUSQUEH,12-Feb-16
82384,HOFFMAN M,STIFEL,25-Jan-22
82396,POTTER A,WOODGUND,23-Apr-13
82399,MARSH D,FRIEDMAN,26-Jan-07
82400,AGUIAR M,GOLDMAN,27-Feb-15
82413,BURLESON B,CANACCOR,31-Jan-22
82418,PIPER T,PIPER,24-Jun-05
82421,CRUM D,STIFEL,1-Feb-22
82422,PANIGRAHI P,EKNSECUR,19-Apr-05
82425,PIROS E,CRUTTEN,1-Dec-21
82426,GARMONT G,HALLUM,21-Mar-11
82444,ALLEN D,WHENTRAD,3-Jan-06
82450,WRIGHT C,STIFEL,1-Aug-06
82459,JACOBY J,MONTSEC,15-Jan-08
82477,LAMPARD G,CANACCOR,10-Feb-16
82487,MOBLEY J,RAYMOND,28-Apr-05
82492,WASSERMAN R,THEBENCH,20-Jan-22
82493,DENAULT S,NORTHLAN,30-Apr-09
82496,MARTINUZZI E,LAKES,16-Feb-22
82505,BURKE L,FRIEDMAN,21-Jan-22
82511,BENN L,LAZARD,18-Feb-05
82518,PRINGLE D,HOEFER,31-Jul-06
82521,HABERMANN J,GOLDMAN,5-Aug-09
82532,STENDER T,WHEAT,16-Nov-20
82561,KVAAL J,WOLFE,20-Sep-21
82563,ALTOBELLO J,RAYMOND,4-Jan-22
82577,WITZKE D,MONTSEC,15-Mar-07
82588,MACKINNON J,LAWRENCE,17-Oct-06
82591,HUGEL E,POORSTAN,6-Feb-14
82592,SIEFERS R,PIPER,14-Dec-21
82595,WILSON C,CABRERA,16-Feb-12
82607,RECH V,SOGENED,3-Jun-09
82608,PARKER A,BERN,24-Jan-07
82612,ROGOVIN L,CHARDAN,31-Jul-17
82626,BODDY T,GOLDMAN,22-Jan-12
82627,ROBINSON A,RBCDAIN,10-Apr-12
82631,LIU D,BRIGANUS,14-Feb-13
82645,COLTMAN B,LONGBOW,10-Feb-05
82648,KELLER M,MCDONALD,23-Sep-05
82654,MOBLEY/ANDREW,RAYMOND,27-Apr-05
82656,WIDLITZ S,PALIRESE,19-Jan-10
82671,BIRCHENOUGH J,WHEAT,11-May-21
82679,FREITAS S,GKM,8-May-09
82680,LEY J,ITAU,18-Jul-14
82682,BORSCH M,BURNS,20-Jan-22
82684,KLAESER D,RAYMOND,4-May-10
82705,KEWALRAMANI S,MORGAN,20-Oct-05
82706,MIFSUD G,GOEPEL,11-Aug-06
82713,RESNIK P,OLYMPIA,8-Dec-10
82734,SULLIVAN J,CRAIG,9-Nov-05
82773,PEREZ A,MORGAN,3-Oct-05
82779,HSI H,LEHMAN,8-Feb-07
82801,VAN FLEET T,FIRSANAL,10-Apr-16
82802,SAFALOW B,JPMORGAN,29-Apr-05
82814,ST. PIERRE K,KSPRES,25-Jul-19
82854,RADBOURNE R,ATLANEQU,29-Nov-21
82855,GOULEKAS/GARG,DOWLING,16-Jul-13
82856,UDELHOFEN J,NEEDHAM,26-Jan-05
82890,FABER H,ATLANEQU,15-Feb-22
82906,KELLY M,STERNE,13-May-08
82907,SCOTTO E,RBCDOMIN,4-Feb-22
82915,LUSCH G,FULGLO,11-Mar-05
82931,TOMALIN P,MACQUARI,18-Dec-07
82935,"MCCORMACK, CF M",GUGGEL,12-Nov-20
82945,WRIGHT B,CRUTTEN,18-Nov-21
82946,DEVLIN A,ATLANEQU,8-Aug-12
82947,SHANKAR K,MIDPAR,10-Nov-17
82948,MILLS J,CANACCOR,13-May-20
82950,EDWARDS J,FBOSTON,27-Jun-17
82951,BERGQUIST J,SANDLER,31-Jan-05
82974,LEUPP J,RBCDOMIN,28-Oct-05
82976,RAMSDEN R,GOLDMAN,18-Jan-22
82988,DEAHNA J,JPMORGAN,25-Mar-09
82989,PAISAN M,STIFEL,18-Jan-12
83001,HOTT J,BEAR,14-Feb-08
83006,GEHL M,GOLDMAN,27-Apr-06
83011,LEDDY J,MCADAMS,21-Dec-05
83021,JASUJA R,FRIEDMAN,7-Mar-17
83022,FUNHOFF A,BEAR,28-Jan-05
83036,HARRISON S,LOOPCAMA,10-Feb-21
83039,FAULKNER R,WEISEL,14-Feb-08
83087,ERLANSON E,BEAR,14-Jan-08
83109,KONRAD D,KEEFE,10-Jan-22
83154,SADLER C,CMOUNT,31-Aug-11
83177,DIX J,OLMSTEAD,1-May-17
83182,DHANDA S,ISIGROUP,4-Sep-13
83194,ZELLER S,NEEDHAM,22-Dec-16
83225,MARTIN D,LAWRENCE,20-Feb-14
83228,MATTER S,LEERINK,8-Mar-07
83235,SEBASTIAN C,LAZARD,28-Apr-11
83239,PERRY M,WHEAT,25-Feb-10
83245,KABILI A,MACQUARI,17-Jul-15
83246,MCGLONE C,LAWRENCE,29-May-12
83260,GARDNER M,FBOSTON,2-Nov-05
83261,POLINIAK-CUSI A,WHEAT,10-Jan-22
83262,SHOOP C,MCDONALD,18-Sep-12
83264,LEVY T,OLMSTEAD,5-Dec-17
83266,WEINER D,LAWRENCE,6-Feb-17
83302,YANIV S,CRUTTEN,13-Apr-17
83335,SCHOENEBAUM M,EVERCO,3-Mar-17
83339,PARRY G,MERRILL,18-Jan-22
83349,SANCHEZ J,LADENBUR,27-Feb-14
83355,"JOHNSTON, CFA P",SCOAST,28-Jan-22
83408,CARROLL K,JOHNRICE,2-Oct-11
83462,GYURE M,JANNEY,2-Nov-18
83484,PAHARIA V,FGS,28-Feb-05
83503,COOK B,JPMORGAN,25-Feb-08
83512,KUVELKAR H,FGS,25-Feb-08
83516,LO E,MERRILL,3-Aug-10
83518,SHILLAKER M,FBOSTON,2-Nov-08
83539,BLACKLEDGE J,FBOSTON,26-Jul-12
83540,RAHIM A,JPMORGAN,13-Aug-12
83544,MARKS G,RAYMOND,27-Oct-05
83552,GEREN K,JEFFEREG,2-May-05
83569,SINGH B,FBOSTON,10-Aug-07
83593,BARANOWSKY O,BURNS,6-Nov-08
83598,HICKEY C,ATLANEQU,19-Feb-20
83602,HONOLD D,KEEFE,21-Sep-05
83628,WILLEY J,DAKIN,30-Nov-05
83652,SACCO G,JPMORGAN,9-Apr-08
83678,HOFFMAN E,JPMORGAN,26-Apr-06
83683,MUTER S,RBCDOMIN,15-Dec-06
83701,EPSTEIN R,MERRILL,24-Jan-22
83702,BURKE D,JOHNRICE,2-Feb-22
83726,CHEUNG S,GOLDMAN,9-Nov-21
83752,LETHBRIDGE J,WOODGUND,9-Nov-10
83779,REES S,JPMORGAN,21-Apr-10
83783,STEINIK M,JPMORGAN,28-Jul-05
83814,MCALLISTER M,MITUSA,11-Oct-19
83832,LUCAS F,JPMORGAN,15-Jul-10
83873,FARMER G,BURNS,16-Dec-20
83890,SHIELDS M,KEEFE,20-Jan-22
83902,MAY M,NEEDHAM,1-May-13
83933,FOX M,JPMORGAN,7-Jan-08
83942,SCEE A,RENMACRO,9-Aug-18
83956,SANKEY P,MIZUSEC,27-Jul-20
83985,HUERTA A,JPMORGAN,14-Dec-21
83999,CHANG S,RBCDOMIN,21-Apr-05
84003,PATIL G,FGS,4-Aug-05
84007,WOODWORTH C,FBOSTON,28-Jan-22
84056,BHULLAR J,JPMORGAN,6-Jan-22
84063,PURCELL M,FRCLAYSC,24-Jul-15
84064,ESTENSSORO A,LATINVES,25-Apr-05
84075,LAMBERT P,RAYEURO,16-Nov-18
84087,ELVING J,LAKES,25-Apr-18
84110,JUHNG N,FRIEDMAN,10-Aug-11
84125,SMITH D,JOHNRICE,9-Dec-09
84131,ELLIOTT F,BGBSEC,19-Dec-12
84137,GEORGE V,JPMORGAN,16-Aug-18
84139,"TUSA, JR S",JPMORGAN,13-Jan-22
84149,LEWIS E,ATLANEQU,9-Dec-21
84169,ORTIZ W,LAWRENCE,19-Jan-16
84174,TENNANT S,JPMORGAN,22-Oct-07
84285,KEARA M,MERRILL,19-Feb-09
84290,CHAPPELL J,EVERCO,27-Jan-22
84303,HUESTON C,JPMORGAN,2-Aug-10
84328,AGARWAL A,SIDOTI,13-Mar-06
84348,CARLETTI M,JOLSON,14-Feb-22
84357,HOUCHOIS P,JEFFEREG,14-Apr-21
84427,BARROS R,LAWRENCE,23-Apr-13
84430,RODGERS D,MCDONALD,15-Jun-05
84436,MOHSENIAN D,MORGAN,2-Feb-22
84437,SCHWARTZ A,MACQUARI,4-Jun-15
84447,COLEMAN D,MERRILL,23-Sep-19
84465,WHITE J,VIRGINIA,3-May-06
84480,HUESTON K,FBOSTON,8-Feb-08
84594,BARTOLAI P,FBOSTON,22-Jan-08
84627,SOMEK C,FBOSTON,26-Apr-05
84632,BELPEDIO H,FBOSTON,11-Feb-05
84698,HARTER D,FBOSTON,26-Jan-22
84734,ROONEY E,KEEFE,26-Apr-11
84911,KLEIN G,IMPERCAP,13-Apr-17
85010,GOLLAN A,BEREN,21-Jul-17
85058,ROBILLIARD M,FRCLAYSC,26-Jul-21
85066,HAVENS D,SMBCNSAM,6-Jan-22
85094,CERASO C,FBOSTON,16-Jul-13
85160,SEMPLE R,FBOSTON,20-Feb-08
85170,SCHOENLEBER G,LAWRENCE,27-Jul-06
85242,RIGG C,LAWRENCE,22-Mar-18
85261,HAGHIGHAT A,BURNS,24-Nov-05
85361,YONAY A,FURMAN,5-Mar-07
85412,AGARWAL A,MORGAN,26-Jan-20
85437,JACOBSSON CED D,PARETO,24-Oct-14
85455,LOWE J,MORGAN,20-Jul-15
85459,CHIPRICH E,GKM,17-Nov-08
85690,HORDON WOOD E,MERRILL,30-Apr-12
85800,ALEXANDER L,JEFFEREG,8-Feb-22
85802,ELLIS R,BACHE,15-Aug-06
85871,CARPENTER D,STURDIV,1-Nov-06
85876,BISSELL M,DAHLROSE,2-Nov-06
85902,FITZGERALD B,JEFFEREG,12-Nov-21
85926,BAILLIE J,SOGENED,11-Aug-11
85951,CHAI D,MERRILL,29-Aug-17
85959,HAMILTON B,MORGAN,7-Nov-11
85961,DALTON R,ATLANEQU,26-Jul-05
85964,MAILE R,CENKSEC,17-Jul-18
85977,GARG/LEVITT,DOWLING,5-Jul-06
85978,GARG S,DOWLING,16-Apr-07
85983,MOORE D,MCDONALD,9-Nov-06
85998,MONACO L,MORGAN,17-Oct-07
86013,SINGLEHURST L,GOLDMAN,19-Nov-21
86035,ZASLOW K,BURNS,2-Feb-22
86075,GREENDALE C,FIRSANAL,11-Mar-20
86083,MILSAPS B,PIPER,15-Dec-21
86084,MUTH M,HOWEBARN,31-Mar-11
86105,WEISS J,MERRILL,23-Feb-05
86131,HAMILTON W,WMJM,13-Aug-09
86134,GOULEKAS/FODE,DOWLING,30-May-06
86135,CHARLES B,FPRESSPR,18-Jan-17
86308,PINNICK J,MORGAN,6-Sep-07
86319,HARMON J,FRCLAYSC,14-Mar-11
86327,CARROLL B,NEXTGENE,14-Jan-11
86332,QUEALY J,CANACCOR,22-Feb-18
86335,RUBIN R,LAWRENCE,16-Feb-06
86409,KAGEL S,JANCO,29-Sep-06
86428,BROWN C,MORGAN,14-Oct-10
86432,FOWLKES G,MORGAN,7-Oct-05
86441,GROSE G,AMERICAP,13-Mar-09
86447,SEROTTA E,EVERCO,22-Oct-21
86462,QIU C,FORUNTEC,4-Oct-06
86483,DARKATSH/BUGA,RAYMOND,6-Aug-15
86484,QUIRK W,PIPER,5-Mar-20
86518,PERRY J,LAWRENCE,28-Jan-13
86519,WEI T,JEFFEREG,27-Mar-15
86522,SIMKINS J,FBOSTON,23-Feb-16
86527,NUSSBAUM R,MONTSEC,8-May-07
86529,ABRAMS R,FBOSTON,29-Oct-19
86530,MARTINEZ J,COBROS,25-Apr-06
86532,YOUNG T,EVERCO,9-Aug-16
86535,GALEON A,FBOSTON,1-Jun-05
86552,FISHER M,JEFFEREG,13-Nov-06
86554,SALKOWSKI P,GOLDMAN,23-Oct-08
86571,ABROMAVAGE N,LAWRENCE,24-Apr-06
86574,SHAH R,INSTINET,24-Jan-19
86602,MATERNE K,EVERCO,18-Nov-21
86610,PEYRELONGUE C,MERRILL,16-Feb-22
86627,DARIPA S,MORGAN,27-Nov-11
86636,MA V,FAHN,17-Sep-08
86644,WEST J,FBOSTON,13-Mar-18
86648,MORRISROE M,BEAR,6-May-05
86650,SALEM T,FBOSTON,19-Dec-06
86653,SILVER A,CLUSA,27-Jul-12
86654,MCVEIGH K,FBOSTON,7-Jan-22
86656,MALONEY D,GOLDMAN,9-May-07
86659,KANG J,RBCDOMIN,16-Mar-09
86661,HAHN L,LAWRENCE,1-May-07
86667,COMBE C,JPMORGAN,13-Mar-14
86669,CAMPBELL C,KEEFE,28-Jan-20
86670,BOKHARI Z,POORSTAN,8-Mar-10
86674,STARKE K,WEEDEN,20-Dec-07
86677,GOES R,PACMAN,21-Jun-11
86679,GRAF A,FRIEDMAN,23-Jul-20
86681,PATRICK S,MORGAN,11-Jul-05
86684,THOMAS D,BEAR,29-Jun-07
86687,DE BRUIN D,MERRILL,7-Jan-22
86688,LICHTMAN S,FAHN,31-Jan-22
86689,WEINBERGER A,BEAR,27-Jan-06
86690,CHURAMANI V,LEHMAN,21-May-08
86697,ESTIGARRIBIA M,CHARDAN,10-Feb-16
86698,DERUSSY M,RAYMOND,1-May-08
86701,O'BRIEN T,SANDLER,28-Oct-19
86702,HUBERTY K,MORGAN,13-Jan-22
86708,RODRIGUEZ E,LAZARD,2-Dec-12
86710,MELTZ M,JPMORGAN,19-Apr-12
86711,RAMSTROM K,BEAR,21-Apr-06
86717,TSE J,BEAR,30-Jan-08
86718,ZENER K,MCDONALD,11-Nov-21
86719,BRUSO C,MORGAN,8-Jun-06
86725,TORREY J,MONTCO,8-Aug-07
86728,DIXON D,FRIEDMAN,27-Feb-17
86731,ALDWORTH L,GOLDMAN,18-Oct-12
86733,DOUGLAS H,STIFEL,22-Oct-10
86752,ZAPATA M,ACCIVAL,14-Feb-06
86805,SHELTON J,ARNHOLDB,1-Aug-08
86813,BOODRAM K,PACINTL,1-May-09
86814,ALEXANDER/ANA,RAYMOND,17-Oct-11
86817,SCHMIDT M,GUGGEL,11-Jan-22
86820,SOMAIYA M,BURNS,26-Mar-18
86854,DRISCOLL C,FRIEDMAN,7-Mar-19
86871,SAUNDERS J,LAWRENCE,16-Sep-05
86880,ZERBE K,MORGAN,4-Jan-22
86901,HALKY T,SANDLER,16-Mar-05
86926,TRACEY G,PACINTL,27-Jul-07
86971,GALLIGAN K,APERION,19-Aug-05
87001,JONES C,BUCK,19-Jun-17
87059,SIMON J,JOLSON,5-Aug-08
87066,JOSEPH D,MORGAN,16-Oct-08
87084,NAGEL B,FAHN,14-Jan-22
87089,MARCHETTI J,STIFEL,16-Aug-21
87125,CHEN K,SHIELD,5-Nov-13
87169,BRADLEY O,GILFORD,23-Aug-05
87229,MAHANEY M,EVERCO,16-Jan-22
87259,CROW/PURYEAR,RAYMOND,4-Aug-15
87277,KALTON N,WHEAT,5-Nov-21
87295,ZAMKOFF E,MLGA,9-Jan-07
87324,ARITA D,LAWRENCE,22-Jul-11
87338,BOOKBINDER R,IFSCU,5-Aug-19
87362,BRENNER D,JEFFEREG,3-Jan-07
87371,ARIF M,RTXSECS,26-Jan-06
87413,BAKER/RANSOM,RAYMOND,1-May-14
87438,NANKERVIS C,FIRSANAL,11-May-17
87445,SYNDER E,CHARTERE,29-Jul-08
87464,HARRIS D,LEHMAN,26-Mar-08
87510,EDWARDS D,MORGAN,14-May-08
87596,CABRERA O,WOODGUND,26-Jul-20
87601,JAIN H,MCLEOD,12-Nov-07
87605,ST. JUSTE H,MIZUSEC,20-Jan-22
87636,CASAHONDA M,MCLEOD,11-Jun-13
87692,TEIXEIRA A,JPMORGAN,28-Feb-22
89173,COHEN K,IMPERCAP,2-Dec-11
89182,SANTOS M,JPMORGAN,12-Nov-21
89218,MEHRA R,AURIGA,9-Aug-11
89265,EBELING I,JOLSON,30-Jul-08
89331,ROGERS J,JANNEY,29-Jul-14
89353,HARDT H,MONNESS,8-Aug-16
89427,CARTER R,LAWRENCE,16-Sep-15
89471,KOSTOLANSKY M,OLMSTEAD,17-Feb-05
89516,LENSCHOW R,FRCLAYSC,12-Jan-22
89517,KELLEY M,PIPER,8-Jul-16
89526,DISTEFANO S,SKYCAP,1-Jul-05
89528,PHAM Q,DELAHAMB,8-Nov-05
89534,RANDALL S,BEAR,18-Jul-06
89536,DESCHAMPS T,BEAR,28-Apr-05
89545,FAIRCLOUGH J,MERRILL,29-Nov-21
89549,CHOWDHRY T,GLOBALRE,4-Jul-11
89594,WARD M,WARDTRA,10-Mar-08
89605,CORYDON I,BRILEY,23-May-17
89606,MAGUIRE E,CLALEXHK,19-Oct-15
89608,SPROULE M,OCTAGON,4-Nov-05
89631,MORGAN P,CANACCOR,18-Aug-17
89634,SHANKER J,MERRILL,24-Jan-22
89643,MCARTHUR D,STIFEL,10-Nov-05
89644,WEINFELD A,KERNLOW,4-Aug-11
89646,DUNNE K,RBCDOMIN,22-Dec-04
89663,BARRY S,HALLUM,31-Jul-07
89665,STAUFF J,SUSQUEH,16-Nov-21
89669,MILLER A,WILLIAMC,5-May-05
89701,KING J,JPMORGAN,25-May-06
89732,YIH A,FRCLAYSC,3-Feb-22
89758,SAKHNOVA E,VTBCAP,29-Oct-21
89761,AMSELLEM D,PIPER,28-Feb-22
89766,CHING E,BRILEY,13-Aug-08
89770,KINTISHEFF T,KINTISHE,29-Jul-09
89776,HOCH N,JPMORGAN,24-Aug-07
89779,GREGG R,FIG,26-Jul-07
89806,KANIA A,MERRILL,4-Nov-12
89835,GOSSELIN C,GENUITYC,23-Oct-07
89840,ANDREWS/MOBLE,RAYMOND,22-Apr-05
89860,O'BRIEN S,RBCDOMIN,5-May-17
89867,BOLAND S,GRIFFMCB,13-Jul-09
89876,KOVALEFF T,SKYCAP,10-Apr-06
89877,FITZSIMMONS K,DAVIDSON,11-Jan-22
89891,BERLIN/NEVINS,FIRSANAL,25-Jan-07
89921,YANG E,JEFFEREG,4-Feb-22
89925,LALWANI R,MORGAN,11-Nov-19
89941,SMYTH R,MORGAN,17-May-07
89959,PANG B,NORTHLAN,20-Jun-14
89977,WAITE J,MCDONALD,12-May-06
89984,FIDEL S,STEPHENS,1-Feb-22
89992,SCHERAGO R,FIRSTALB,16-Oct-07
90009,GOOSSENS F,FBOSTON,15-Aug-08
90010,WONG K,JOLSON,27-Feb-12
90037,HORSCH C,FBOSTON,20-Apr-06
90054,ROSENLUND A,ABG,7-Nov-08
90061,KIELEY A,LAWRENCE,1-Nov-12
90152,SHERIDAN M,JOHNRICE,27-Jun-07
90164,DELANEY P,MORGAN,15-Oct-07
90179,NEFF J,BLAIR,29-Oct-09
90180,GJOEN A,SVENSKA,3-Feb-16
90223,RUGGIERO S,FPRESSPR,14-Aug-17
90241,WANG K,MZSEC,12-Nov-20
90253,SELL T,CABLEHOW,10-Dec-07
90287,WYNNE H,BERN,12-Nov-15
90308,HERR R,KEEFE,27-Apr-07
90317,BUSELL J,KEEFE,10-Feb-06
90342,DEMPSEY D,AVONDALE,12-Sep-05
90348,TANONA W,UNTERBUR,2-Jun-10
90349,WHANG D,BRILEY,2-Nov-09
90358,WALTHER L,WHEAT,27-Jun-08
90374,MCKINLEY G,SUMMCAP,26-Feb-16
90378,TADROS N,DESJARD,4-Aug-05
90384,FETYKO R,JANNEY,20-Mar-13
90385,KNOBELMAN D,PIPER,10-May-07
90441,WOWKUN G,MONTSEC,8-May-08
90472,FRELICK J,CANACCOR,8-May-14
90489,MCCARTHY P,FRIEDMAN,6-Nov-14
90520,MARKS/BUGATCH,RAYMOND,20-Jun-05
90521,PARKER/PANELL,RAYMOND,31-Jan-05
90522,PURYEAR/AVALO,RAYMOND,14-Dec-06
90523,PURYEAR/MURRA,RAYMOND,8-Apr-05
90525,PANELLA S,RAYMOND,7-May-12
90526,RICKERT M,CLUSA,5-May-05
90530,HOMREN W,PARKER,26-Apr-05
90535,SALATI G,MACQUARI,2-Aug-19
90539,SUTTON G,CRAIG,20-Dec-21
90593,WILT W,MORGAN,17-Sep-08
90615,WONG R,BEAR,31-Jan-08
90618,HAND W,BEAR,29-Jan-08
90646,KIDRON I,FAHN,4-Nov-21
90648,MANN P,MORGAN,30-Mar-11
90693,GAUDOIS N,LAWRENCE,4-Jun-07
90789,WEISSMAN I,FBOSTON,30-Jun-16
90822,MORRISON D,GHUNTER,11-May-12
90827,PARMIGIANI T,LEHMAN,24-Jun-05
90831,GILBERTSON R,CARISCO,9-Mar-06
90855,COHEN/KRAMER,FIRSANAL,10-Sep-07
90896,VAN FLEET/MAC,FIRSANAL,8-Nov-12
90921,LIPPONEN J,KEEFE,23-Mar-09
90940,CUSICK P,JPMORGAN,7-Feb-22
90941,DANIELS R,BLAIR,31-Jan-22
90942,SIDOTI J,SIDOTI,23-Feb-22
90943,MACKENZIE R,IBERIA,3-Nov-17
90945,ALLING P,ATLANEQU,27-Jul-11
90954,SAMUELS R,THEBENCH,19-Jul-12
90962,HUANG T,JPMORGAN,1-Feb-22
90971,CHIEFALO P,MERRILL,2-Sep-05
90974,WATSON V,ATLANEQU,1-Mar-11
90976,JONAS A,MORGAN,19-Jan-22
90980,LABICK R,CJSSECUR,11-Jan-22
91012,MCCULLOUGH A,FBOSTON,21-Sep-06
91017,GOVATOS T,CLKA,5-Nov-12
91042,SMIGIE J,RAYMOND,27-Apr-17
91089,LEE F,RBCDOMIN,9-Feb-11
91113,HOLFORD J,JEFFEREG,4-Jan-18
91119,SHI F,CLALEXHK,8-Feb-06
91152,WANGER E,BARRING,28-Apr-05
91167,FEARNLEY W,JANNEY,2-Mar-11
91178,OWCZARSKI D,AVONDALE,10-May-11
91194,ASAEDA J,POORSTAN,10-Jan-14
91214,LYON A,RAMIRCO,1-Apr-05
91244,GELB J,FRCLAYSC,16-Jan-20
91245,MONTGOMERY E,LONGBOW,16-Mar-10
91256,RAYLE B,NORTHRES,15-Apr-13
91258,LU B,MORGAN,8-Nov-11
91265,GANDHI B,FAHN,31-Jul-08
91288,FORWARD P,STIFEL,19-Feb-18
91301,NEWSOME/HOPSO,EDWARDS,18-Dec-06
91326,RYALL S,MACQUARI,11-Feb-09
91412,HAGERMAN T,STERNE,16-Apr-14
91456,GEE G,RBCDOMIN,22-Nov-06
91509,DAMRON R,TWENTY,16-Sep-08
91511,BENJAMIN R,JOLSON,7-Feb-22
91522,CAMPOS L,FBOSTON,29-Mar-10
91571,KHAN I,JPMORGAN,28-Jan-11
91573,AARON E,RBCDOMIN,23-Apr-13
91575,PETTIT S,AVONDALE,18-Apr-05
91593,CHOI P,GOLDMAN,16-Feb-22
91610,LEUNG E,CLALEXHK,28-Jul-09
91620,KIM D,JPMORGAN,29-Jun-10
91621,DELANEY S,JOLSON,4-Mar-22
91629,SMIGIE/SEVERS,RAYMOND,28-Apr-05
91630,SEVERSON/SMIG,RAYMOND,28-Apr-05
91639,SCHWARTZMAN T,SIDOTI,4-Jun-15
91651,ROBERT J,HOWARD,9-Dec-09
91673,SCHIAVELLI S,MONTSEC,10-Dec-08
91690,WELFORD P,JEFFEREG,12-Jan-22
91717,HO P,STIFEL,14-Jan-22
91718,ANMUTH D,FRCLAYSC,11-Feb-11
91719,PARDI D,MERRILL,16-May-06
91728,RITTER J,LEHMAN,31-Jan-05
91754,BECKER D,THEBENCH,10-Dec-21
91782,BRAND M,CHEVREUX,28-Jul-11
91784,RUDOW D,PIPER,9-Nov-06
91799,SHANLEY J,SUSQUEH,5-Feb-09
91853,KOUL K,FGS,24-Jan-06
91957,GRAY R,SPROTTSE,20-Jan-22
91971,JAIN S,MERRILL,24-Jan-22
92033,SEHGAL A,JPMORGAN,27-Jul-06
92069,WESOLOWSKI R,SIDOTI,27-Sep-13
92075,VALENTIN S,SOGENED,5-Oct-09
92077,SCOBIE A,ATLANEQU,31-Jan-14
92096,SRIVASTAVA S,GOLDMAN,1-Jun-12
92104,YEOH B,ATLANEQU,19-Sep-11
92141,SPRACKLIN W,RBCDOMIN,14-Jan-22
92158,MACK G,BREAN,26-Feb-14
92159,MCCARTHY K,VERTRESP,21-Jan-22
92161,CHIAVERINI D,OLMSTEAD,7-Feb-22
92188,WENDORFF D,COMMERBK,26-Oct-18
92198,TOBIN C,BLAIR,24-Feb-11
92223,MOORJANI D,AMERTECH,4-Aug-10
92225,MORRIS E,MERRILL,5-May-17
92227,VAS D,MONTSEC,20-Mar-07
92230,CLARK C,MERRILL,1-Mar-05
92231,MAYER C,MERRILL,20-Aug-14
92254,BAKER A,CATHAY,22-Feb-07
92269,FRIAR S,GOLDMAN,11-Jan-11
92274,CLEGG P,MIZUSEC,20-Jan-12
92299,NOEL M,SIDOTI,26-May-11
92303,TUBIN H,GUGGEL,8-Aug-16
92306,GARDINER S,MORGAN,11-Aug-06
92312,WORTHINGTON D,RAYMOND,3-Feb-20
92348,WILSON R,TIBRES,28-Jun-15
92351,HAUSNER L,WHEAT,6-Jun-12
92352,TERRY C,LAWRENCE,12-Apr-21
92420,CHURCHILL S,KEARNS,10-Feb-16
92426,DZURINKO C,AMERTECH,26-Apr-05
92457,MOBLEY G,WHEAT,31-Jan-22
92632,O'BRIEN G,LADENBUR,26-Sep-08
92759,CHAZAN A,PACGROW,27-Sep-05
92775,LAPUNZINA J,WHEAT,15-Dec-06
92779,O'BRIEN J,CABLEHOW,19-Jul-07
92858,MORAN J,MACQUARI,20-Feb-17
92958,DOHENY T,SANDLER,10-Jan-08
92967,MCREYNOLDS D,RBCDOMIN,7-Feb-22
92972,HAMILTON M,RBCDAIN,5-Apr-12
